"","templateName","token","occurances"
"108","Joseph Ducreux / Archaic Rap","i",395
"109","Joseph Ducreux / Archaic Rap","in",261
"110","Joseph Ducreux / Archaic Rap","is",220
"111","Joseph Ducreux / Archaic Rap","my",281
"112","Joseph Ducreux / Archaic Rap","of",521
"113","Joseph Ducreux / Archaic Rap","that",180
"114","Joseph Ducreux / Archaic Rap","the",696
"115","Joseph Ducreux / Archaic Rap","to",479
"116","Overly Attached Girlfriend","a",67
"117","Overly Attached Girlfriend","ago",70
"118","Overly Attached Girlfriend","hours",63
"119","Overly Attached Girlfriend","i",67
"120","Overly Attached Girlfriend","my",42
"121","Overly Attached Girlfriend","the",71
"122","Overly Attached Girlfriend","this",44
"123","Overly Attached Girlfriend","to",79
"124","Overly Attached Girlfriend","you",155
"125","Overly Attached Girlfriend","your",62
"126","Philosoraptor","a",216
"127","Philosoraptor","are",88
"128","Philosoraptor","if",185
"129","Philosoraptor","in",83
"130","Philosoraptor","is",208
"131","Philosoraptor","of",90
"132","Philosoraptor","the",279
"133","Philosoraptor","to",122
"134","Philosoraptor","why",90
"135","Philosoraptor","you",95
"136","Ridiculously Photogenic Guy","a",61
"137","Ridiculously Photogenic Guy","ago",35
"138","Ridiculously Photogenic Guy","and",42
"139","Ridiculously Photogenic Guy","b5917",55
"140","Ridiculously Photogenic Guy","like",50
"141","Ridiculously Photogenic Guy","of",61
"142","Ridiculously Photogenic Guy","on",35
"143","Ridiculously Photogenic Guy","the",89
"144","Ridiculously Photogenic Guy","to",64
"145","Ridiculously Photogenic Guy","you",41
"146","Ridiculously Photogenic Guy","zeddie",69
"147","Scumbag Steve","a",102
"148","Scumbag Steve","and",53
"149","Scumbag Steve","at",56
"150","Scumbag Steve","in",61
"151","Scumbag Steve","my",54
"152","Scumbag Steve","on",53
"153","Scumbag Steve","the",109
"154","Scumbag Steve","to",155
"155","Scumbag Steve","you",93
"156","Scumbag Steve","your",81
"157","Xzibit Yo Dawg","a",470
"158","Xzibit Yo Dawg","dawg",465
"159","Xzibit Yo Dawg","i",421
"160","Xzibit Yo Dawg","in",403
"161","Xzibit Yo Dawg","like",409
"162","Xzibit Yo Dawg","so",699
"163","Xzibit Yo Dawg","the",353
"164","Xzibit Yo Dawg","we",354
"165","Xzibit Yo Dawg","yo",687
"166","Xzibit Yo Dawg","you",961
